DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
3814	fenoxypropazine	PUBCHEM_CID	71467
3814	fenoxypropazine	UNII	8E92V52324
3814	fenoxypropazine	INN_ID	1235
3814	fenoxypropazine	DRUGBANK_ID	DB09251
3814	fenoxypropazine	ChEMBL_ID	CHEMBL1909286
988	edrophonium	VUID	4019741
988	edrophonium	NUI	N0000147833
988	edrophonium	UMLSCUI	C0013615
988	edrophonium	MMSL_CODE	GNd00220
988	edrophonium	ChEMBL_ID	CHEMBL60745
988	edrophonium	ChEMBL_ID	CHEMBL1128
988	edrophonium	ChEMBL_ID	CHEMBL1104
988	edrophonium	PUBCHEM_CID	3202
988	edrophonium	CHEBI	CHEBI:251408
988	edrophonium	KEGG_DRUG	D00994
988	edrophonium	SECONDARY_CAS_RN	116-38-1
988	edrophonium	DRUGBANK_ID	DB01010
988	edrophonium	MESH_DESCRIPTOR_UI	D004491
988	edrophonium	UNII	QO611KSM5P
988	edrophonium	INN_ID	187
1083	ethionamide	VUID	4018059
1083	ethionamide	NUI	N0000146400
1083	ethionamide	UMLSCUI	C0015021
1083	ethionamide	MMSL_CODE	GNd01100
1083	ethionamide	PUBCHEM_CID	2761171
1083	ethionamide	CHEBI	CHEBI:4885
1083	ethionamide	KEGG_DRUG	D00591
1083	ethionamide	DRUGBANK_ID	DB00609
1083	ethionamide	MESH_DESCRIPTOR_UI	D005000
1083	ethionamide	UNII	OAY8ORS3CQ
1083	ethionamide	INN_ID	867
1083	ethionamide	ChEMBL_ID	CHEMBL1441
3403	orthocaine	PUBCHEM_CID	10815
3403	orthocaine	CHEBI	CHEBI:34904
3403	orthocaine	UNII	JK16YI13QK
2051	aminosalicylic acid hydrazide	PUBCHEM_CID	72490
2051	aminosalicylic acid hydrazide	UNII	ODX97PJ52T
2632	thioguanine	DRUGBANK_ID	DB00352
2632	thioguanine	RxCUI	10485
2632	thioguanine	VUID	4018777
2632	thioguanine	NUI	N0000147080
2632	thioguanine	UMLSCUI	C0039902
2632	thioguanine	MMSL_CODE	GNd01345
2632	thioguanine	IUPHAR_LIGAND_ID	6845
2632	thioguanine	PUBCHEM_CID	2723601
2632	thioguanine	CHEBI	CHEBI:9555
2632	thioguanine	KEGG_DRUG	D06109
2632	thioguanine	SECONDARY_CAS_RN	5580-03-0
2632	thioguanine	MESH_DESCRIPTOR_UI	D013866
2632	thioguanine	UNII	FTK8U1GZNX
2632	thioguanine	ChEMBL_ID	CHEMBL727
3577	oxedrine	RxCUI	10288
3577	oxedrine	NUI	N0000166809
3577	oxedrine	UMLSCUI	C0039086
3577	oxedrine	PUBCHEM_CID	7172
3577	oxedrine	CHEBI	CHEBI:29081
3577	oxedrine	KEGG_DRUG	D07148
3577	oxedrine	SECONDARY_CAS_RN	5985-28-4
3577	oxedrine	MESH_DESCRIPTOR_UI	D013578
3577	oxedrine	ChEMBL_ID	CHEMBL33720
3577	oxedrine	UNII	9I99I5995J
3577	oxedrine	DRUGBANK_ID	DB09203
3509	pyrithyldione	PUBCHEM_CID	4994
3509	pyrithyldione	KEGG_DRUG	D07329
3509	pyrithyldione	MESH_SUPPLEMENTAL_RECORD_UI	C005589
3509	pyrithyldione	UNII	8AB20823CK
3509	pyrithyldione	INN_ID	5022
3509	pyrithyldione	ChEMBL_ID	CHEMBL1722501
2146	phenylephrine	DRUGBANK_ID	DB00388
2146	phenylephrine	IUPHAR_LIGAND_ID	485
2146	phenylephrine	RxCUI	8163
2146	phenylephrine	VUID	4017847
2146	phenylephrine	NUI	N0000146204
2146	phenylephrine	UMLSCUI	C0031469
2146	phenylephrine	MMSL_CODE	GNd00704
2146	phenylephrine	ChEMBL_ID	CHEMBL1215
2146	phenylephrine	PUBCHEM_CID	6041
2146	phenylephrine	CHEBI	CHEBI:8093
2146	phenylephrine	KEGG_DRUG	D00511
2146	phenylephrine	SECONDARY_CAS_RN	61-76-7
2146	phenylephrine	UNII	04JA59TNSJ
2146	phenylephrine	INN_ID	4174
2146	phenylephrine	MESH_DESCRIPTOR_UI	D010656
2146	phenylephrine	ChEMBL_ID	CHEMBL1200339
2146	phenylephrine	ChEMBL_ID	CHEMBL2062264
1721	metaraminol	VUID	4017958
1721	metaraminol	NUI	N0000178937
1721	metaraminol	UMLSCUI	C0025576
1721	metaraminol	MMSL_CODE	IN5061
1721	metaraminol	IUPHAR_LIGAND_ID	7229
1721	metaraminol	PUBCHEM_CID	5906
1721	metaraminol	CHEBI	CHEBI:6794
1721	metaraminol	KEGG_DRUG	D01019
1721	metaraminol	SECONDARY_CAS_RN	33402-03-8
1721	metaraminol	DRUGBANK_ID	DB00610
1721	metaraminol	ChEMBL_ID	CHEMBL1201319
1721	metaraminol	MESH_DESCRIPTOR_UI	D008680
1721	metaraminol	UNII	818U2PZ2EH
1721	metaraminol	INN_ID	34
1721	metaraminol	ChEMBL_ID	CHEMBL2062262
1081	ethinamate	RxCUI	24474
1081	ethinamate	VUID	4019086
1081	ethinamate	NUI	N0000147346
1081	ethinamate	UMLSCUI	C0059714
1081	ethinamate	ChEMBL_ID	CHEMBL1576
1081	ethinamate	IUPHAR_LIGAND_ID	7325
1081	ethinamate	PUBCHEM_CID	3284
1081	ethinamate	CHEBI	CHEBI:4884
1081	ethinamate	KEGG_DRUG	D00703
1081	ethinamate	MESH_SUPPLEMENTAL_RECORD_UI	C100198
1081	ethinamate	DRUGBANK_ID	DB01031
1081	ethinamate	UNII	IAN371PP48
1081	ethinamate	INN_ID	549
1646	mecamylamine	IUPHAR_LIGAND_ID	3990
1646	mecamylamine	RxCUI	6673
1646	mecamylamine	VUID	4019807
1646	mecamylamine	NUI	N0000147896
1646	mecamylamine	UMLSCUI	C0025029
1646	mecamylamine	MMSL_CODE	GNd00739
1646	mecamylamine	ChEMBL_ID	CHEMBL267936
1646	mecamylamine	PUBCHEM_CID	4032
1646	mecamylamine	CHEBI	CHEBI:6706
1646	mecamylamine	KEGG_DRUG	D00611
1646	mecamylamine	SECONDARY_CAS_RN	826-39-1
1646	mecamylamine	DRUGBANK_ID	DB00657
1646	mecamylamine	UNII	4956DJR58O
1646	mecamylamine	INN_ID	542
1646	mecamylamine	MESH_DESCRIPTOR_UI	D008464
1646	mecamylamine	ChEMBL_ID	CHEMBL1237082
1646	mecamylamine	ChEMBL_ID	CHEMBL1398031
811	desflurane	RxCUI	27340
811	desflurane	VUID	4020649
811	desflurane	NUI	N0000148295
811	desflurane	UMLSCUI	C0063252
811	desflurane	MMSL_CODE	GNd02374
811	desflurane	IUPHAR_LIGAND_ID	7156
811	desflurane	PUBCHEM_CID	42113
811	desflurane	CHEBI	CHEBI:4445
811	desflurane	KEGG_DRUG	D00546
811	desflurane	MESH_SUPPLEMENTAL_RECORD_UI	C053562
811	desflurane	PDB_CHEM_ID	DSF
811	desflurane	ChEMBL_ID	CHEMBL1200733
811	desflurane	UNII	CRS35BZ94Q
811	desflurane	INN_ID	6505
811	desflurane	DRUGBANK_ID	DB01189
3607	tioxolone	ChEMBL_ID	CHEMBL442687
3607	tioxolone	PUBCHEM_CID	72139
3607	tioxolone	CHEBI	CHEBI:568021
3607	tioxolone	KEGG_DRUG	D07211
3607	tioxolone	MESH_SUPPLEMENTAL_RECORD_UI	C009474
3607	tioxolone	UNII	S0FAJ1R9CD
3607	tioxolone	INN_ID	2002
3710	cicrotoic acid	PUBCHEM_CID	71704
3710	cicrotoic acid	MESH_SUPPLEMENTAL_RECORD_UI	C033648
3710	cicrotoic acid	UNII	LMP5BMU9EF
3710	cicrotoic acid	INN_ID	2540
3710	cicrotoic acid	ChEMBL_ID	CHEMBL2105802
2876	zoxazolamine	IUPHAR_LIGAND_ID	2327
2876	zoxazolamine	ChEMBL_ID	CHEMBL472566
2876	zoxazolamine	PUBCHEM_CID	6103
2876	zoxazolamine	CHEBI	CHEBI:35053
2876	zoxazolamine	MESH_DESCRIPTOR_UI	D015049
2876	zoxazolamine	UNII	9DOW362Q29
2876	zoxazolamine	INN_ID	524
2836	pyridoxine	DRUGBANK_ID	DB00165
2836	pyridoxine	RxCUI	684879
2836	pyridoxine	VUID	4019922
2836	pyridoxine	NUI	N0000148007
2836	pyridoxine	UMLSCUI	C0034272
2836	pyridoxine	MMSL_CODE	GNd00412
2836	pyridoxine	PUBCHEM_CID	1054
2836	pyridoxine	CHEBI	CHEBI:16709
2836	pyridoxine	KEGG_DRUG	D02179
2836	pyridoxine	SECONDARY_CAS_RN	58-56-0
2836	pyridoxine	ChEMBL_ID	CHEMBL1200756
2836	pyridoxine	UNII	68Y4CF58BV
2836	pyridoxine	MESH_DESCRIPTOR_UI	D011736
2836	pyridoxine	ChEMBL_ID	CHEMBL1364
2836	pyridoxine	INN_ID	2216
1960	norepinephrine	DRUGBANK_ID	DB00368
1960	norepinephrine	VUID	4019859
1960	norepinephrine	NUI	N0000147945
1960	norepinephrine	UMLSCUI	C0028351
1960	norepinephrine	MMSL_CODE	GNd00323
1960	norepinephrine	ChEMBL_ID	CHEMBL1437
1960	norepinephrine	PUBCHEM_CID	439260
1960	norepinephrine	CHEBI	CHEBI:33569
1960	norepinephrine	IUPHAR_LIGAND_ID	505
1960	norepinephrine	KEGG_DRUG	D00076
1960	norepinephrine	SECONDARY_CAS_RN	108341-18-0
1960	norepinephrine	PDB_CHEM_ID	LNR
1960	norepinephrine	PDB_CHEM_ID	LT4
1960	norepinephrine	MESH_DESCRIPTOR_UI	D009638
1960	norepinephrine	ChEMBL_ID	CHEMBL1356607
1960	norepinephrine	UNII	IFY5PE3ZRW
1960	norepinephrine	INN_ID	33
2189	piperidione	PUBCHEM_CID	6465
2189	piperidione	UNII	BZ6KL0Q8UD
626	chlorzoxazone	DRUGBANK_ID	DB00356
626	chlorzoxazone	IUPHAR_LIGAND_ID	2322
626	chlorzoxazone	RxCUI	2410
626	chlorzoxazone	VUID	4017882
626	chlorzoxazone	NUI	N0000146235
626	chlorzoxazone	UMLSCUI	C0008296
626	chlorzoxazone	MMSL_CODE	GNd00962
626	chlorzoxazone	ChEMBL_ID	CHEMBL1371
626	chlorzoxazone	PUBCHEM_CID	2733
626	chlorzoxazone	CHEBI	CHEBI:3655
626	chlorzoxazone	KEGG_DRUG	D00771
626	chlorzoxazone	PDB_CHEM_ID	CLW
626	chlorzoxazone	MESH_DESCRIPTOR_UI	D002753
626	chlorzoxazone	UNII	H0DE420U8G
626	chlorzoxazone	INN_ID	748
1563	levetiracetam	RxCUI	261547
1563	levetiracetam	UMLSCUI	C0876060
1563	levetiracetam	MMSL_CODE	BN31546
1563	levetiracetam	IUPHAR_LIGAND_ID	6826
1563	levetiracetam	PUBCHEM_CID	5284583
1563	levetiracetam	CHEBI	CHEBI:6437
1563	levetiracetam	KEGG_DRUG	D00709
1563	levetiracetam	MESH_SUPPLEMENTAL_RECORD_UI	C026098
1563	levetiracetam	UNII	44YRR34555
1563	levetiracetam	INN_ID	6450
1563	levetiracetam	ChEMBL_ID	CHEMBL1286
1563	levetiracetam	DRUGBANK_ID	DB01202
2308	propylthiouracil	DRUGBANK_ID	DB00550
2308	propylthiouracil	RxCUI	8794
2308	propylthiouracil	VUID	4017432
2308	propylthiouracil	NUI	N0000145820
2308	propylthiouracil	UMLSCUI	C0033511
2308	propylthiouracil	MMSL_CODE	GNd00361
2308	propylthiouracil	IUPHAR_LIGAND_ID	6650
2308	propylthiouracil	PUBCHEM_CID	657298
2308	propylthiouracil	CHEBI	CHEBI:8502
2308	propylthiouracil	KEGG_DRUG	D00562
2308	propylthiouracil	MESH_DESCRIPTOR_UI	D011441
2308	propylthiouracil	ChEMBL_ID	CHEMBL1518
2308	propylthiouracil	UNII	721M9407IY
2308	propylthiouracil	INN_ID	4184
2454	sobrerol	RxCUI	36669
2454	sobrerol	UMLSCUI	C0074714
2454	sobrerol	ChEMBL_ID	CHEMBL459048
2454	sobrerol	PUBCHEM_CID	91463
2454	sobrerol	MESH_SUPPLEMENTAL_RECORD_UI	C003316
2454	sobrerol	SECONDARY_CAS_RN	42370-41-2
2454	sobrerol	UNII	AI0NX02O35
1790	metronidazole	VUID	4017836
1790	metronidazole	NUI	N0000146194
1790	metronidazole	UMLSCUI	C0025872
1790	metronidazole	MMSL_CODE	GNd00108
1790	metronidazole	ChEMBL_ID	CHEMBL137
1790	metronidazole	PUBCHEM_CID	4173
1790	metronidazole	CHEBI	CHEBI:6909
1790	metronidazole	KEGG_DRUG	D00409
1790	metronidazole	SECONDARY_CAS_RN	13182-89-3
1790	metronidazole	DRUGBANK_ID	DB00916
1790	metronidazole	UNII	140QMO216E
1790	metronidazole	INN_ID	1032
1790	metronidazole	ChEMBL_ID	CHEMBL1200869
1790	metronidazole	MESH_DESCRIPTOR_UI	D008795
1790	metronidazole	ChEMBL_ID	CHEMBL2106886
1790	metronidazole	ChEMBL_ID	CHEMBL2106744
3729	diethadione	RxCUI	1428867
3729	diethadione	UMLSCUI	C2699766
3729	diethadione	ChEMBL_ID	CHEMBL96868
3729	diethadione	PUBCHEM_CID	12798
3729	diethadione	UNII	Z0SPD4Z01X
3729	diethadione	INN_ID	1264
1844	moroxydine	RxCUI	30227
1844	moroxydine	UMLSCUI	C0066805
1844	moroxydine	PUBCHEM_CID	71655
1844	moroxydine	KEGG_DRUG	D07250
1844	moroxydine	MESH_SUPPLEMENTAL_RECORD_UI	C005267
1844	moroxydine	ChEMBL_ID	CHEMBL1490434
1844	moroxydine	UNII	O611591WAH
1844	moroxydine	INN_ID	1220
1264	gabapentin	RxCUI	25480
1264	gabapentin	VUID	4020833
1264	gabapentin	NUI	N0000148345
1264	gabapentin	UMLSCUI	C0060926
1264	gabapentin	MMSL_CODE	GNd03182
1264	gabapentin	ChEMBL_ID	CHEMBL940
1264	gabapentin	IUPHAR_LIGAND_ID	5483
1264	gabapentin	PUBCHEM_CID	3446
1264	gabapentin	CHEBI	CHEBI:42797
1264	gabapentin	KEGG_DRUG	D00332
1264	gabapentin	MESH_SUPPLEMENTAL_RECORD_UI	C040029
1264	gabapentin	PDB_CHEM_ID	GBN
1264	gabapentin	DRUGBANK_ID	DB00996
1264	gabapentin	UNII	6CW7F3G59X
1264	gabapentin	INN_ID	5094
3521	rasagiline	RxCUI	134748
3521	rasagiline	VUID	4025261
3521	rasagiline	NUI	N0000179514
3521	rasagiline	UMLSCUI	C0525678
3521	rasagiline	MMSL_CODE	GNd05612
3521	rasagiline	ChEMBL_ID	CHEMBL887
3521	rasagiline	IUPHAR_LIGAND_ID	6641
3521	rasagiline	PUBCHEM_CID	3052776
3521	rasagiline	CHEBI	CHEBI:63620
3521	rasagiline	KEGG_DRUG	D02562
3521	rasagiline	MESH_SUPPLEMENTAL_RECORD_UI	C031967
3521	rasagiline	SECONDARY_CAS_RN	161735-79-1
3521	rasagiline	PDB_CHEM_ID	RAS
3521	rasagiline	UNII	003N66TS6T
3521	rasagiline	INN_ID	7151
3521	rasagiline	ChEMBL_ID	CHEMBL1201142
3521	rasagiline	ChEMBL_ID	CHEMBL1235738
3521	rasagiline	DRUGBANK_ID	DB01367
3783	iproheptine	PUBCHEM_CID	19917
3783	iproheptine	CHEBI	CHEBI:31720
3783	iproheptine	KEGG_DRUG	D01515
3783	iproheptine	SECONDARY_CAS_RN	4013-92-7
3783	iproheptine	UNII	P021X7VTG0
3783	iproheptine	INN_ID	4090
3783	iproheptine	ChEMBL_ID	CHEMBL2103925
1318	sodium glycerophosphate	RxCUI	1423802
1318	sodium glycerophosphate	UMLSCUI	C3642440
1318	sodium glycerophosphate	KEGG_DRUG	D10489
1318	sodium glycerophosphate	MESH_SUPPLEMENTAL_RECORD_UI	C029620
1318	sodium glycerophosphate	SECONDARY_CAS_RN	1334-74-3
1318	sodium glycerophosphate	UNII	RCS9EQ01V4
1318	sodium glycerophosphate	ChEMBL_ID	CHEMBL3039567
1683	menadione	DRUGBANK_ID	DB00170
1683	menadione	VUID	4019127
1683	menadione	NUI	N0000147378
1683	menadione	UMLSCUI	C0025270
1683	menadione	ChEMBL_ID	CHEMBL590
1683	menadione	PUBCHEM_CID	4055
1683	menadione	CHEBI	CHEBI:28869
1683	menadione	KEGG_DRUG	D02335
1683	menadione	SECONDARY_CAS_RN	1182-68-9
1683	menadione	PDB_CHEM_ID	17Z
1683	menadione	PDB_CHEM_ID	VK3
1683	menadione	UNII	12V8PA4WCH
2521	sulfanilamide	DRUGBANK_ID	DB00259
2521	sulfanilamide	RxCUI	10184
2521	sulfanilamide	VUID	4018615
2521	sulfanilamide	NUI	N0000146928
2521	sulfanilamide	UMLSCUI	C0038702
2521	sulfanilamide	MMSL_CODE	IN5527
2521	sulfanilamide	ChEMBL_ID	CHEMBL21
2521	sulfanilamide	PUBCHEM_CID	5333
2521	sulfanilamide	CHEBI	CHEBI:45373
2521	sulfanilamide	KEGG_DRUG	D08543
2521	sulfanilamide	MESH_SUPPLEMENTAL_RECORD_UI	C036944
2521	sulfanilamide	PDB_CHEM_ID	SAN
2521	sulfanilamide	UNII	21240MF57M
2521	sulfanilamide	INN_ID	426
3459	sodium hexacyclonate	PUBCHEM_CID	23444
3459	sodium hexacyclonate	MESH_SUPPLEMENTAL_RECORD_UI	C082676
3459	sodium hexacyclonate	SECONDARY_CAS_RN	7491-42-1
3459	sodium hexacyclonate	UNII	2K0FP9UB6A
3459	sodium hexacyclonate	INN_ID	947
3459	sodium hexacyclonate	ChEMBL_ID	CHEMBL2106201
2604	terpin	RxCUI	89916
2604	terpin	VUID	4017508
2604	terpin	NUI	N0000145893
2604	terpin	UMLSCUI	C0301554
2604	terpin	PUBCHEM_CID	6651
2604	terpin	KEGG_DRUG	D06081
2604	terpin	MESH_SUPPLEMENTAL_RECORD_UI	C005804
2604	terpin	SECONDARY_CAS_RN	2451-01-6
2604	terpin	ChEMBL_ID	CHEMBL1651998
2604	terpin	UNII	MPF495B08R
2604	terpin	ChEMBL_ID	CHEMBL2105614
3807	loprodiol	PUBCHEM_CID	71813
3807	loprodiol	UNII	U1K5BS2ABA
3807	loprodiol	INN_ID	4768
3807	loprodiol	ChEMBL_ID	CHEMBL2105828
2005	oxaceprol	RxCUI	28068
2005	oxaceprol	UMLSCUI	C0064164
2005	oxaceprol	PUBCHEM_CID	65784
2005	oxaceprol	KEGG_DRUG	D07215
2005	oxaceprol	MESH_SUPPLEMENTAL_RECORD_UI	C012393
2005	oxaceprol	UNII	Q0XV76B96L
2005	oxaceprol	INN_ID	3891
2005	oxaceprol	ChEMBL_ID	CHEMBL2105621
3562	sulfanilic acid	PUBCHEM_CID	8479
3562	sulfanilic acid	CHEBI	CHEBI:27500
3562	sulfanilic acid	KEGG_DRUG	D05950
3562	sulfanilic acid	SECONDARY_CAS_RN	31884-76-1
3562	sulfanilic acid	UNII	434Z8C2635
3000	acexamic acid	RxCUI	236526
3000	acexamic acid	UMLSCUI	C0771809
3000	acexamic acid	PUBCHEM_CID	2005
3000	acexamic acid	KEGG_DRUG	D07074
3000	acexamic acid	MESH_SUPPLEMENTAL_RECORD_UI	C018802
3000	acexamic acid	SECONDARY_CAS_RN	70020-71-2
3000	acexamic acid	UNII	7IC4BO7D3R
3000	acexamic acid	INN_ID	2246
3000	acexamic acid	ChEMBL_ID	CHEMBL2105922
71	acetylleucine	PUBCHEM_CID	1995
71	acetylleucine	CHEBI	CHEBI:17786
71	acetylleucine	KEGG_DRUG	D07350
71	acetylleucine	MESH_SUPPLEMENTAL_RECORD_UI	C088117
71	acetylleucine	ChEMBL_ID	CHEMBL56021
71	acetylleucine	ChEMBL_ID	CHEMBL1875805
71	acetylleucine	UNII	K76S41V71X
71	acetylleucine	INN_ID	5209
1680	menadiol sulfate	RxCUI	29491
1680	menadiol sulfate	VUID	4022117
1680	menadiol sulfate	NUI	N0000020123
1680	menadiol sulfate	UMLSCUI	C0065932
1680	menadiol sulfate	PUBCHEM_CID	71103
1680	menadiol sulfate	CHEBI	CHEBI:6746
1680	menadiol sulfate	KEGG_DRUG	D08175
1680	menadiol sulfate	SECONDARY_CAS_RN	1612-30-2
1680	menadiol sulfate	ChEMBL_ID	CHEMBL1201076
1680	menadiol sulfate	UNII	LCF9984C2K
1680	menadiol sulfate	INN_ID	89
1680	menadiol sulfate	ChEMBL_ID	CHEMBL2106883
1549	arginine hydrochloride	DRUGBANK_ID	DB00125
1549	arginine hydrochloride	VUID	4018668
1549	arginine hydrochloride	NUI	N0000146979
1549	arginine hydrochloride	UMLSCUI	C0003765
1549	arginine hydrochloride	MMSL_CODE	GNd00578
1549	arginine hydrochloride	PUBCHEM_CID	6322
1549	arginine hydrochloride	CHEBI	CHEBI:29016
1549	arginine hydrochloride	KEGG_DRUG	D02982
1549	arginine hydrochloride	SECONDARY_CAS_RN	1119-34-2
1549	arginine hydrochloride	PDB_CHEM_ID	ARG
1549	arginine hydrochloride	MESH_DESCRIPTOR_UI	D001120
1549	arginine hydrochloride	ChEMBL_ID	CHEMBL1485
1549	arginine hydrochloride	ChEMBL_ID	CHEMBL1200381
1549	arginine hydrochloride	UNII	94ZLA3W45F
1549	arginine hydrochloride	INN_ID	1711
3703	carfimate	PUBCHEM_CID	19111
3703	carfimate	UNII	X9N1XKR2OS
3703	carfimate	INN_ID	1766
3703	carfimate	ChEMBL_ID	CHEMBL2105609
3103	citrulline	DRUGBANK_ID	DB00155
3103	citrulline	VUID	4025081
3103	citrulline	NUI	N0000171745
3103	citrulline	UMLSCUI	C0008864
3103	citrulline	PUBCHEM_CID	9750
3103	citrulline	CHEBI	CHEBI:18211
3103	citrulline	KEGG_DRUG	D07706
3103	citrulline	PDB_CHEM_ID	CIR
3103	citrulline	MESH_DESCRIPTOR_UI	D002956
3103	citrulline	UNII	29VT07BGDA
3103	citrulline	ChEMBL_ID	CHEMBL444814
3682	benzalamide	PUBCHEM_CID	23660
3682	benzalamide	MESH_SUPPLEMENTAL_RECORD_UI	C033391
3682	benzalamide	UNII	500AC5XYXO
788	debrisoquine	NUI	N0000166976
788	debrisoquine	UMLSCUI	C0011082
788	debrisoquine	PUBCHEM_CID	2966
788	debrisoquine	CHEBI	CHEBI:34665
788	debrisoquine	KEGG_DRUG	D03664
788	debrisoquine	SECONDARY_CAS_RN	581-88-4
788	debrisoquine	MESH_DESCRIPTOR_UI	D003647
788	debrisoquine	ChEMBL_ID	CHEMBL169901
788	debrisoquine	ChEMBL_ID	CHEMBL1255735
788	debrisoquine	ChEMBL_ID	CHEMBL1593558
788	debrisoquine	UNII	Q94064N9NW
788	debrisoquine	INN_ID	1968
788	debrisoquine	DRUGBANK_ID	DB04840
4072	ascorbic acid	DRUGBANK_ID	DB00126
4072	ascorbic acid	VUID	4017646
4072	ascorbic acid	NUI	N0000146025
4072	ascorbic acid	UMLSCUI	C0003968
4072	ascorbic acid	MMSL_CODE	GNd00426
4072	ascorbic acid	ChEMBL_ID	CHEMBL196
4072	ascorbic acid	PUBCHEM_CID	54670067
4072	ascorbic acid	CHEBI	CHEBI:29073
4072	ascorbic acid	IUPHAR_LIGAND_ID	4781
4072	ascorbic acid	KEGG_DRUG	D00018
4072	ascorbic acid	MESH_SUPPLEMENTAL_RECORD_UI	C069207
4072	ascorbic acid	SECONDARY_CAS_RN	134-03-2
4072	ascorbic acid	PDB_CHEM_ID	ASC
4072	ascorbic acid	MESH_DESCRIPTOR_UI	D001205
4072	ascorbic acid	ChEMBL_ID	CHEMBL591665
4072	ascorbic acid	UNII	183E4W213W
4072	ascorbic acid	INN_ID	372
4072	ascorbic acid	DRUGBANK_ID	DB09541
4072	ascorbic acid	ChEMBL_ID	CHEMBL2146095
3266	glucurolactone	RxCUI	1535222
3266	glucurolactone	UMLSCUI	C0061446
3266	glucurolactone	PUBCHEM_CID	92283
3266	glucurolactone	CHEBI	CHEBI:18268
3266	glucurolactone	KEGG_DRUG	D01800
3266	glucurolactone	MESH_SUPPLEMENTAL_RECORD_UI	C004940
3266	glucurolactone	UNII	XE4Y3016M9
3266	glucurolactone	INN_ID	663
3266	glucurolactone	ChEMBL_ID	CHEMBL2107425
1401	hymecromone	NUI	N0000167012
1401	hymecromone	UMLSCUI	C0020411
1401	hymecromone	ChEMBL_ID	CHEMBL12208
1401	hymecromone	PUBCHEM_CID	5280567
1401	hymecromone	CHEBI	CHEBI:17224
1401	hymecromone	KEGG_DRUG	D00170
1401	hymecromone	UNII	3T5NG4Q468
1401	hymecromone	INN_ID	1891
1401	hymecromone	MESH_DESCRIPTOR_UI	D006923
2075	pemoline	RxCUI	7966
2075	pemoline	VUID	4018726
2075	pemoline	NUI	N0000147031
2075	pemoline	UMLSCUI	C0030800
2075	pemoline	MMSL_CODE	GNd00901
2075	pemoline	ChEMBL_ID	CHEMBL1177
2075	pemoline	PUBCHEM_CID	4723
2075	pemoline	CHEBI	CHEBI:7953
2075	pemoline	KEGG_DRUG	D00744
2075	pemoline	MESH_DESCRIPTOR_UI	D010389
2075	pemoline	UNII	7GAQ2332NK
2075	pemoline	INN_ID	1054
2075	pemoline	DRUGBANK_ID	DB01230
737	cotinine	PUBCHEM_CID	854019
737	cotinine	CHEBI	CHEBI:68641
737	cotinine	KEGG_DRUG	D03596
737	cotinine	SECONDARY_CAS_RN	5695-98-7
737	cotinine	MESH_DESCRIPTOR_UI	D003367
737	cotinine	ChEMBL_ID	CHEMBL578211
737	cotinine	UNII	6ZAF060BHS
737	cotinine	INN_ID	1625
737	cotinine	ChEMBL_ID	CHEMBL2106057
3140	dichlorobenzyl alcohol	RxCUI	22906
3140	dichlorobenzyl alcohol	VUID	4020651
3140	dichlorobenzyl alcohol	NUI	N0000179102
3140	dichlorobenzyl alcohol	UMLSCUI	C0057846
3140	dichlorobenzyl alcohol	PUBCHEM_CID	15684
3140	dichlorobenzyl alcohol	CHEBI	CHEBI:48220
3140	dichlorobenzyl alcohol	MESH_SUPPLEMENTAL_RECORD_UI	C008396
3140	dichlorobenzyl alcohol	UNII	1NKX3648J9
2659	tidiacic	PUBCHEM_CID	72150
2659	tidiacic	UNII	F39KSS6R80
2659	tidiacic	INN_ID	3552
2659	tidiacic	ChEMBL_ID	CHEMBL2064047
3772	metamfepramone	PUBCHEM_CID	71872
3772	metamfepramone	MESH_SUPPLEMENTAL_RECORD_UI	C034349
3772	metamfepramone	UNII	04A0P12FH2
3772	metamfepramone	INN_ID	1587
3772	metamfepramone	ChEMBL_ID	CHEMBL2105245
2133	phenmetrazine	RxCUI	203198
2133	phenmetrazine	VUID	4019065
2133	phenmetrazine	NUI	N0000179644
2133	phenmetrazine	UMLSCUI	C0700556
2133	phenmetrazine	PUBCHEM_CID	4762
2133	phenmetrazine	CHEBI	CHEBI:8068
2133	phenmetrazine	KEGG_DRUG	D05454
2133	phenmetrazine	SECONDARY_CAS_RN	1707-14-8
2133	phenmetrazine	DRUGBANK_ID	DB00830
2133	phenmetrazine	ChEMBL_ID	CHEMBL1201208
2133	phenmetrazine	UNII	6U85YRT588
2133	phenmetrazine	MESH_DESCRIPTOR_UI	D010633
2133	phenmetrazine	ChEMBL_ID	CHEMBL1200483
2133	phenmetrazine	INN_ID	553
359	betanidine	DRUGBANK_ID	DB00217
359	betanidine	NUI	N0000166585
359	betanidine	UMLSCUI	C0005324
359	betanidine	IUPHAR_LIGAND_ID	7618
359	betanidine	PUBCHEM_CID	2368
359	betanidine	CHEBI	CHEBI:37937
359	betanidine	KEGG_DRUG	D01603
359	betanidine	SECONDARY_CAS_RN	114-85-2
359	betanidine	MESH_DESCRIPTOR_UI	D001627
359	betanidine	ChEMBL_ID	CHEMBL1200918
359	betanidine	ChEMBL_ID	CHEMBL1201260
359	betanidine	UNII	J4THI5N7O2
359	betanidine	INN_ID	1484
3092	chlorobutanol	VUID	4017487
3092	chlorobutanol	NUI	N0000145875
3092	chlorobutanol	UMLSCUI	C0008232
3092	chlorobutanol	PUBCHEM_CID	5977
