DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
627	"choline alfoscerate"	"NDDF"	"006975"
2616	"thalidomide"	"VUID"	"4021134"
2616	"thalidomide"	"NUI"	"N0000148588"
2616	"thalidomide"	"UMLSCUI"	"C0039736"
2616	"thalidomide"	"IUPHAR_LIGAND_ID"	"7327"
2616	"thalidomide"	"KEGG_DRUG"	"D00754"
2616	"thalidomide"	"PUBCHEM_CID"	"5426"
2616	"thalidomide"	"ChEMBL_ID"	"CHEMBL468"
2616	"thalidomide"	"UNII"	"4Z8R6ORS6L"
2616	"thalidomide"	"INN_ID"	"762"
2616	"thalidomide"	"CHEBI"	"CHEBI:9513"
2616	"thalidomide"	"MESH_DESCRIPTOR_UI"	"D013792"
2616	"thalidomide"	"DRUGBANK_ID"	"DB01041"
2616	"thalidomide"	"VANDF"	"4021134"
2616	"thalidomide"	"NDFRT"	"N0000006367"
2616	"thalidomide"	"NDFRT"	"N0000148588"
2616	"thalidomide"	"RXNORM"	"10432"
2616	"thalidomide"	"SNOMEDCT_US"	"78702007"
2616	"thalidomide"	"SNOMEDCT_US"	"404878004"
2616	"thalidomide"	"MMSL"	"7488"
2616	"thalidomide"	"MMSL"	"d04331"
2616	"thalidomide"	"NDDF"	"005933"
37	"acadesine"	"IUPHAR_LIGAND_ID"	"5133"
37	"acadesine"	"KEGG_DRUG"	"D02742"
37	"acadesine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C011651"
37	"acadesine"	"PUBCHEM_CID"	"17513"
37	"acadesine"	"ChEMBL_ID"	"CHEMBL1551724"
37	"acadesine"	"UNII"	"53IEF47846"
37	"acadesine"	"INN_ID"	"6758"
37	"acadesine"	"CHEBI"	"CHEBI:28498"
37	"acadesine"	"DRUGBANK_ID"	"DB04944"
3338	"menbutone"	"KEGG_DRUG"	"D08178"
3338	"menbutone"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C011497"
3338	"menbutone"	"PUBCHEM_CID"	"71818"
3338	"menbutone"	"UNII"	"341YM32546"
3338	"menbutone"	"INN_ID"	"2303"
3338	"menbutone"	"ChEMBL_ID"	"CHEMBL1972268"
3816	"phethenylate"	"PUBCHEM_CID"	"31325"
3816	"phethenylate"	"UNII"	"V1989D4JPB"
1089	"ethoxzolamide"	"ChEMBL_ID"	"CHEMBL18"
1089	"ethoxzolamide"	"IUPHAR_LIGAND_ID"	"6814"
1089	"ethoxzolamide"	"PDB_CHEM_ID"	"EZL"
1089	"ethoxzolamide"	"PUBCHEM_CID"	"3295"
1089	"ethoxzolamide"	"MESH_DESCRIPTOR_UI"	"D005016"
1089	"ethoxzolamide"	"DRUGBANK_ID"	"DB00311"
1089	"ethoxzolamide"	"CHEBI"	"CHEBI:101096"
1089	"ethoxzolamide"	"UNII"	"Z52H4811WX"
1089	"ethoxzolamide"	"SNOMEDCT_US"	"63203003"
1089	"ethoxzolamide"	"NDFRT"	"N0000167096"
1089	"ethoxzolamide"	"NDDF"	"002290"
2851	"xibornol"	"UMLSCUI"	"C0078622"
2851	"xibornol"	"KEGG_DRUG"	"D07433"
2851	"xibornol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C003773"
2851	"xibornol"	"PUBCHEM_CID"	"72144"
2851	"xibornol"	"ChEMBL_ID"	"CHEMBL2104519"
2851	"xibornol"	"UNII"	"RQ12GMY0FZ"
2851	"xibornol"	"INN_ID"	"2748"
2851	"xibornol"	"RXNORM"	"39823"
2851	"xibornol"	"NDDF"	"005863"
789	"decamethonium"	"ChEMBL_ID"	"CHEMBL1134"
789	"decamethonium"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C033019"
789	"decamethonium"	"PUBCHEM_CID"	"2968"
789	"decamethonium"	"UNII"	"55C6RK944K"
789	"decamethonium"	"INN_ID"	"1397"
789	"decamethonium"	"SECONDARY_CAS_RN"	"541-22-0"
789	"decamethonium"	"ChEMBL_ID"	"CHEMBL1190"
789	"decamethonium"	"CHEBI"	"CHEBI:41934"
789	"decamethonium"	"DRUGBANK_ID"	"DB01245"
789	"decamethonium"	"SNOMEDCT_US"	"39514001"
789	"decamethonium"	"NDDF"	"004957"
3106	"cloridarol"	"KEGG_DRUG"	"D07160"
3106	"cloridarol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C002971"
3106	"cloridarol"	"UNII"	"2L2063955H"
3106	"cloridarol"	"INN_ID"	"3348"
3106	"cloridarol"	"PUBCHEM_CID"	"71132"
3106	"cloridarol"	"ChEMBL_ID"	"CHEMBL2104094"
2047	"pamabrom"	"VUID"	"4019460"
2047	"pamabrom"	"NUI"	"N0000179338"
2047	"pamabrom"	"UMLSCUI"	"C0135166"
2047	"pamabrom"	"KEGG_DRUG"	"D08962"
2047	"pamabrom"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C069987"
2047	"pamabrom"	"ChEMBL_ID"	"CHEMBL316160"
2047	"pamabrom"	"PUBCHEM_CID"	"11806"
2047	"pamabrom"	"ChEMBL_ID"	"CHEMBL2104825"
2047	"pamabrom"	"UNII"	"UA8U0KJM72"
2047	"pamabrom"	"VANDF"	"4019460"
2047	"pamabrom"	"NDFRT"	"N0000179338"
2047	"pamabrom"	"NDFRT"	"N0000147582"
2047	"pamabrom"	"MMSL"	"d03585"
2047	"pamabrom"	"MMSL"	"5225"
2047	"pamabrom"	"RXNORM"	"54365"
2047	"pamabrom"	"SNOMEDCT_US"	"116552006"
2047	"pamabrom"	"SNOMEDCT_US"	"398981003"
2047	"pamabrom"	"NDDF"	"002318"
1593	"lofexidine"	"VUID"	"4025252"
1593	"lofexidine"	"NUI"	"N0000171822"
1593	"lofexidine"	"UMLSCUI"	"C0771049"
1593	"lofexidine"	"ChEMBL_ID"	"CHEMBL17860"
1593	"lofexidine"	"KEGG_DRUG"	"D04765"
1593	"lofexidine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C025655"
1593	"lofexidine"	"PUBCHEM_CID"	"30668"
1593	"lofexidine"	"ChEMBL_ID"	"CHEMBL1788132"
1593	"lofexidine"	"CHEBI"	"CHEBI:51368"
1593	"lofexidine"	"UNII"	"UI82K0T627"
1593	"lofexidine"	"INN_ID"	"3766"
1593	"lofexidine"	"SECONDARY_CAS_RN"	"21498-08-8"
1593	"lofexidine"	"DRUGBANK_ID"	"DB04948"
1593	"lofexidine"	"VANDF"	"4025251"
1593	"lofexidine"	"NDFRT"	"N0000179168"
1593	"lofexidine"	"NDFRT"	"N0000171782"
1593	"lofexidine"	"RXNORM"	"28863"
1593	"lofexidine"	"SNOMEDCT_US"	"349934008"
1593	"lofexidine"	"SNOMEDCT_US"	"395989000"
1593	"lofexidine"	"NDDF"	"004132"
3363	"mizoribine"	"ChEMBL_ID"	"CHEMBL245019"
3363	"mizoribine"	"KEGG_DRUG"	"D01392"
3363	"mizoribine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C010052"
3363	"mizoribine"	"PDB_CHEM_ID"	"MZR"
3363	"mizoribine"	"PUBCHEM_CID"	"104762"
3363	"mizoribine"	"UNII"	"4JR41A10VP"
3363	"mizoribine"	"INN_ID"	"5120"
3363	"mizoribine"	"CHEBI"	"CHEBI:31858"
3317	"lenalidomide"	"VUID"	"4025089"
3317	"lenalidomide"	"NUI"	"N0000175347"
3317	"lenalidomide"	"UMLSCUI"	"C1144149"
3317	"lenalidomide"	"ChEMBL_ID"	"CHEMBL848"
3317	"lenalidomide"	"IUPHAR_LIGAND_ID"	"7331"
3317	"lenalidomide"	"KEGG_DRUG"	"D04687"
3317	"lenalidomide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C467567"
3317	"lenalidomide"	"PUBCHEM_CID"	"216326"
3317	"lenalidomide"	"UNII"	"F0P408N6V4"
3317	"lenalidomide"	"INN_ID"	"8505"
3317	"lenalidomide"	"DRUGBANK_ID"	"DB00480"
3317	"lenalidomide"	"CHEBI"	"CHEBI:63791"
3317	"lenalidomide"	"RXNORM"	"342369"
3317	"lenalidomide"	"MMSL"	"20816"
3317	"lenalidomide"	"MMSL"	"d05696"
3317	"lenalidomide"	"SNOMEDCT_US"	"421471009"
3317	"lenalidomide"	"SNOMEDCT_US"	"421737001"
3317	"lenalidomide"	"VANDF"	"4025089"
3317	"lenalidomide"	"NDFRT"	"N0000175347"
3317	"lenalidomide"	"NDFRT"	"N0000171749"
3317	"lenalidomide"	"NDDF"	"011171"
3120	"ciclobendazole"	"KEGG_DRUG"	"D03623"
3120	"ciclobendazole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C014415"
3120	"ciclobendazole"	"PUBCHEM_CID"	"35803"
3120	"ciclobendazole"	"UNII"	"JF3KQ40J31"
3120	"ciclobendazole"	"INN_ID"	"3570"
3120	"ciclobendazole"	"ChEMBL_ID"	"CHEMBL1788401"
2355	"ramelteon"	"IUPHAR_LIGAND_ID"	"1356"
2355	"ramelteon"	"VUID"	"4024923"
2355	"ramelteon"	"NUI"	"N0000171613"
2355	"ramelteon"	"UMLSCUI"	"C1565316"
2355	"ramelteon"	"KEGG_DRUG"	"D02689"
2355	"ramelteon"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C495910"
2355	"ramelteon"	"ChEMBL_ID"	"CHEMBL1218"
2355	"ramelteon"	"PUBCHEM_CID"	"208902"
2355	"ramelteon"	"UNII"	"901AS54I69"
2355	"ramelteon"	"INN_ID"	"8447"
2355	"ramelteon"	"DRUGBANK_ID"	"DB00980"
2355	"ramelteon"	"RXNORM"	"596205"
2355	"ramelteon"	"MMSL"	"20324"
2355	"ramelteon"	"MMSL"	"d05578"
2355	"ramelteon"	"SNOMEDCT_US"	"419588002"
2355	"ramelteon"	"SNOMEDCT_US"	"419878007"
2355	"ramelteon"	"VANDF"	"4024923"
2355	"ramelteon"	"NDFRT"	"N0000171613"
2355	"ramelteon"	"NDFRT"	"N0000023106"
2355	"ramelteon"	"NDDF"	"010947"
2303	"propranolol"	"IUPHAR_LIGAND_ID"	"564"
2303	"propranolol"	"VUID"	"4019916"
2303	"propranolol"	"NUI"	"N0000148001"
2303	"propranolol"	"UMLSCUI"	"C0033497"
2303	"propranolol"	"ChEMBL_ID"	"CHEMBL27"
2303	"propranolol"	"KEGG_DRUG"	"D00483"
2303	"propranolol"	"ChEMBL_ID"	"CHEMBL1671"
2303	"propranolol"	"PUBCHEM_CID"	"4946"
2303	"propranolol"	"UNII"	"9Y8NXQ24VQ"
2303	"propranolol"	"INN_ID"	"1940"
2303	"propranolol"	"SECONDARY_CAS_RN"	"318-98-9"
2303	"propranolol"	"DRUGBANK_ID"	"DB00571"
2303	"propranolol"	"CHEBI"	"CHEBI:8499"
2303	"propranolol"	"MESH_DESCRIPTOR_UI"	"D011433"
2303	"propranolol"	"VANDF"	"4019916"
2303	"propranolol"	"RXNORM"	"8787"
2303	"propranolol"	"SNOMEDCT_US"	"372772003"
2303	"propranolol"	"SNOMEDCT_US"	"55745002"
2303	"propranolol"	"MMSL"	"d00032"
2303	"propranolol"	"NDFRT"	"N0000006760"
2303	"propranolol"	"NDFRT"	"N0000148001"
2303	"propranolol"	"NDDF"	"004740"
2266	"primaquine"	"VUID"	"4019903"
2266	"primaquine"	"NUI"	"N0000147988"
2266	"primaquine"	"UMLSCUI"	"C0033126"
2266	"primaquine"	"ChEMBL_ID"	"CHEMBL506"
2266	"primaquine"	"KEGG_DRUG"	"D02126"
2266	"primaquine"	"PDB_CHEM_ID"	"1PQ"
2266	"primaquine"	"ChEMBL_ID"	"CHEMBL43128"
2266	"primaquine"	"UNII"	"H0982HF78B"
2266	"primaquine"	"SECONDARY_CAS_RN"	"63-45-6"
2266	"primaquine"	"INN_ID"	"218"
2266	"primaquine"	"CHEBI"	"CHEBI:8405"
2266	"primaquine"	"PUBCHEM_CID"	"4908"
2266	"primaquine"	"MESH_DESCRIPTOR_UI"	"D011319"
2266	"primaquine"	"DRUGBANK_ID"	"DB01087"
2266	"primaquine"	"VANDF"	"4019903"
2266	"primaquine"	"SNOMEDCT_US"	"429663004"
2266	"primaquine"	"RXNORM"	"8687"
2266	"primaquine"	"SNOMEDCT_US"	"36391008"
2266	"primaquine"	"MMSL"	"d00351"
2266	"primaquine"	"NDFRT"	"N0000005735"
2266	"primaquine"	"NDFRT"	"N0000147988"
2266	"primaquine"	"NDDF"	"004904"
1022	"eperisone"	"KEGG_DRUG"	"D01671"
1022	"eperisone"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C030848"
1022	"eperisone"	"UNII"	"2M2P0551D3"
1022	"eperisone"	"INN_ID"	"5153"
1022	"eperisone"	"ChEMBL_ID"	"CHEMBL1902981"
1022	"eperisone"	"CHEBI"	"CHEBI:77069"
1022	"eperisone"	"SECONDARY_CAS_RN"	"56839-43-1"
1022	"eperisone"	"PUBCHEM_CID"	"3236"
1022	"eperisone"	"DRUGBANK_ID"	"DB08992"
1022	"eperisone"	"NDDF"	"010914"
275	"azintamide"	"UMLSCUI"	"C1321999"
275	"azintamide"	"KEGG_DRUG"	"D07485"
275	"azintamide"	"UNII"	"ACZ6L64B41"
275	"azintamide"	"INN_ID"	"2063"
275	"azintamide"	"ChEMBL_ID"	"CHEMBL2104678"
275	"azintamide"	"PUBCHEM_CID"	"71105"
275	"azintamide"	"RXNORM"	"402580"
275	"azintamide"	"NDDF"	"004302"
684	"clobenzorex"	"UMLSCUI"	"C0055894"
684	"clobenzorex"	"KEGG_DRUG"	"D07115"
684	"clobenzorex"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000490"
684	"clobenzorex"	"ChEMBL_ID"	"CHEMBL1213251"
684	"clobenzorex"	"UNII"	"4A5352XI2A"
684	"clobenzorex"	"INN_ID"	"2363"
684	"clobenzorex"	"SECONDARY_CAS_RN"	"5843-53-8"
684	"clobenzorex"	"PUBCHEM_CID"	"71675"
684	"clobenzorex"	"RXNORM"	"21244"
684	"clobenzorex"	"SNOMEDCT_US"	"96240009"
684	"clobenzorex"	"NDDF"	"005400"
3065	"carbarsone"	"UMLSCUI"	"C0054654"
3065	"carbarsone"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C033007"
3065	"carbarsone"	"ChEMBL_ID"	"CHEMBL1331366"
3065	"carbarsone"	"UNII"	"8PK70TXE1T"
3065	"carbarsone"	"INN_ID"	"384"
3065	"carbarsone"	"PUBCHEM_CID"	"8480"
3065	"carbarsone"	"RXNORM"	"20206"
3065	"carbarsone"	"NDDF"	"002950"
3265	"glucose-1-phosphate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C031590"
3265	"glucose-1-phosphate"	"CHEBI"	"CHEBI:29042"
3265	"glucose-1-phosphate"	"PUBCHEM_CID"	"65533"
3265	"glucose-1-phosphate"	"DRUGBANK_ID"	"DB09341"
3265	"glucose-1-phosphate"	"SNOMEDCT_US"	"36816009"
3313	"khellin"	"NUI"	"N0000167253"
3313	"khellin"	"UMLSCUI"	"C0022643"
3313	"khellin"	"MESH_DESCRIPTOR_UI"	"D007666"
3313	"khellin"	"ChEMBL_ID"	"CHEMBL44746"
3313	"khellin"	"UNII"	"5G117T0TJZ"
3313	"khellin"	"INN_ID"	"192"
3313	"khellin"	"CHEBI"	"CHEBI:6133"
3313	"khellin"	"PUBCHEM_CID"	"3828"
3313	"khellin"	"SNOMEDCT_US"	"63869009"
3313	"khellin"	"RXNORM"	"6147"
3313	"khellin"	"NDFRT"	"N0000167253"
3313	"khellin"	"NDDF"	"006616"
3605	"tiazofurine"	"ChEMBL_ID"	"CHEMBL108358"
3605	"tiazofurine"	"KEGG_DRUG"	"D06130"
3605	"tiazofurine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C033706"
3605	"tiazofurine"	"PDB_CHEM_ID"	"TIZ"
3605	"tiazofurine"	"CHEBI"	"CHEBI:90239"
3605	"tiazofurine"	"UNII"	"ULJ82834RE"
3605	"tiazofurine"	"INN_ID"	"5220"
3605	"tiazofurine"	"PUBCHEM_CID"	"457954"
3436	"phetharbital"	"ChEMBL_ID"	"CHEMBL93218"
3436	"phetharbital"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005447"
3436	"phetharbital"	"UNII"	"52HG53W51E"
3436	"phetharbital"	"INN_ID"	"842"
3436	"phetharbital"	"PUBCHEM_CID"	"9650"
1866	"nadoxolol"	"UMLSCUI"	"C0068353"
1866	"nadoxolol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C006154"
1866	"nadoxolol"	"ChEMBL_ID"	"CHEMBL357513"
1866	"nadoxolol"	"UNII"	"RZ9G589EN2"
1866	"nadoxolol"	"SECONDARY_CAS_RN"	"35991-93-6"
1866	"nadoxolol"	"INN_ID"	"3322"
1866	"nadoxolol"	"PUBCHEM_CID"	"6328253"
1866	"nadoxolol"	"RXNORM"	"31462"
1866	"nadoxolol"	"NDDF"	"005307"
2652	"tiaprofenic acid"	"UMLSCUI"	"C0076653"
2652	"tiaprofenic acid"	"KEGG_DRUG"	"D01325"
2652	"tiaprofenic acid"	"ChEMBL_ID"	"CHEMBL365795"
2652	"tiaprofenic acid"	"UNII"	"1LS1T6R34C"
2652	"tiaprofenic acid"	"INN_ID"	"3320"
2652	"tiaprofenic acid"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C021270"
2652	"tiaprofenic acid"	"CHEBI"	"CHEBI:32221"
2652	"tiaprofenic acid"	"PUBCHEM_CID"	"5468"
2652	"tiaprofenic acid"	"DRUGBANK_ID"	"DB01600"
2652	"tiaprofenic acid"	"NDDF"	"003468"
2652	"tiaprofenic acid"	"RXNORM"	"38253"
2652	"tiaprofenic acid"	"SNOMEDCT_US"	"329889002"
2652	"tiaprofenic acid"	"SNOMEDCT_US"	"395902007"
2546	"suprofen"	"VUID"	"4018481"
2546	"suprofen"	"NUI"	"N0000146803"
2546	"suprofen"	"UMLSCUI"	"C0038878"
2546	"suprofen"	"ChEMBL_ID"	"CHEMBL253765"
2546	"suprofen"	"ChEMBL_ID"	"CHEMBL253766"
2546	"suprofen"	"IUPHAR_LIGAND_ID"	"7298"
2546	"suprofen"	"KEGG_DRUG"	"D00452"
2546	"suprofen"	"UNII"	"988GU2F9PE"
2546	"suprofen"	"INN_ID"	"3586"
2546	"suprofen"	"ChEMBL_ID"	"CHEMBL956"
2546	"suprofen"	"DRUGBANK_ID"	"DB00870"
2546	"suprofen"	"CHEBI"	"CHEBI:9362"
2546	"suprofen"	"PUBCHEM_CID"	"5359"
2546	"suprofen"	"MESH_DESCRIPTOR_UI"	"D013496"
2546	"suprofen"	"VANDF"	"4018481"
2546	"suprofen"	"SNOMEDCT_US"	"108849007"
2546	"suprofen"	"SNOMEDCT_US"	"398627003"
2546	"suprofen"	"NDFRT"	"N0000007110"
2546	"suprofen"	"NDFRT"	"N0000146803"
2546	"suprofen"	"RXNORM"	"10255"
2546	"suprofen"	"MMSL"	"5537"
2546	"suprofen"	"NDDF"	"002393"
509	"carisoprodol"	"VUID"	"4018454"
509	"carisoprodol"	"NUI"	"N0000146778"
509	"carisoprodol"	"UMLSCUI"	"C0007248"
509	"carisoprodol"	"IUPHAR_LIGAND_ID"	"7610"
509	"carisoprodol"	"KEGG_DRUG"	"D00768"
509	"carisoprodol"	"ChEMBL_ID"	"CHEMBL1233"
509	"carisoprodol"	"UNII"	"21925K482H"
509	"carisoprodol"	"INN_ID"	"902"
509	"carisoprodol"	"MESH_DESCRIPTOR_UI"	"D002328"
509	"carisoprodol"	"DRUGBANK_ID"	"DB00395"
509	"carisoprodol"	"CHEBI"	"CHEBI:3419"
509	"carisoprodol"	"PUBCHEM_CID"	"2576"
509	"carisoprodol"	"VANDF"	"4018454"
509	"carisoprodol"	"NDFRT"	"N0000146778"
509	"carisoprodol"	"NDFRT"	"N0000006668"
509	"carisoprodol"	"NDDF"	"001672"
509	"carisoprodol"	"MMSL"	"747"
509	"carisoprodol"	"RXNORM"	"2101"
509	"carisoprodol"	"SNOMEDCT_US"	"25076002"
509	"carisoprodol"	"SNOMEDCT_US"	"387133006"
509	"carisoprodol"	"MMSL"	"4359"
509	"carisoprodol"	"MMSL"	"d00960"
1163	"fenspiride"	"UMLSCUI"	"C0015843"
1163	"fenspiride"	"KEGG_DRUG"	"D04163"
1163	"fenspiride"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C084775"
1163	"fenspiride"	"ChEMBL_ID"	"CHEMBL576127"
1163	"fenspiride"	"UNII"	"832NBX878V"
1163	"fenspiride"	"SECONDARY_CAS_RN"	"5053-08-7"
1163	"fenspiride"	"ChEMBL_ID"	"CHEMBL1256849"
1163	"fenspiride"	"INN_ID"	"2577"
1163	"fenspiride"	"PUBCHEM_CID"	"3344"
1163	"fenspiride"	"DRUGBANK_ID"	"DB08979"
1163	"fenspiride"	"RXNORM"	"4335"
1163	"fenspiride"	"NDDF"	"005567"
1163	"fenspiride"	"SNOMEDCT_US"	"712690002"
1430	"imolamine"	"KEGG_DRUG"	"D07159"
1430	"imolamine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C002787"
1430	"imolamine"	"UNII"	"K5F4RU5VQJ"
1430	"imolamine"	"INN_ID"	"2119"
1430	"imolamine"	"ChEMBL_ID"	"CHEMBL2104282"
1430	"imolamine"	"SECONDARY_CAS_RN"	"15823-89-9"
1430	"imolamine"	"PUBCHEM_CID"	"27501"
1430	"imolamine"	"DRUGBANK_ID"	"DB09284"
2402	"ropinirole"	"VUID"	"4024081"
2402	"ropinirole"	"NUI"	"N0000022086"
2402	"ropinirole"	"UMLSCUI"	"C0244821"
2402	"ropinirole"	"IUPHAR_LIGAND_ID"	"7295"
2402	"ropinirole"	"KEGG_DRUG"	"D00784"
2402	"ropinirole"	"UNII"	"030PYR8953"
2402	"ropinirole"	"INN_ID"	"6436"
2402	"ropinirole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C046649"
2402	"ropinirole"	"SECONDARY_CAS_RN"	"91374-20-8"
2402	"ropinirole"	"DRUGBANK_ID"	"DB00268"
2402	"ropinirole"	"ChEMBL_ID"	"CHEMBL589"
2402	"ropinirole"	"ChEMBL_ID"	"CHEMBL1200411"
2402	"ropinirole"	"CHEBI"	"CHEBI:8888"
2402	"ropinirole"	"PUBCHEM_CID"	"5095"
2402	"ropinirole"	"VANDF"	"4024081"
2402	"ropinirole"	"NDFRT"	"N0000005694"
2402	"ropinirole"	"NDFRT"	"N0000022086"
2402	"ropinirole"	"RXNORM"	"72302"
2402	"ropinirole"	"MMSL"	"d04215"
2402	"ropinirole"	"NDDF"	"006273"
2402	"ropinirole"	"SNOMEDCT_US"	"108473005"
2402	"ropinirole"	"SNOMEDCT_US"	"372499000"
2032	"oxymetazoline"	"IUPHAR_LIGAND_ID"	"124"
2032	"oxymetazoline"	"VUID"	"4019463"
2032	"oxymetazoline"	"NUI"	"N0000147584"
2032	"oxymetazoline"	"UMLSCUI"	"C0030071"
2032	"oxymetazoline"	"KEGG_DRUG"	"D01022"
2032	"oxymetazoline"	"UNII"	"8VLN5B44ZY"
2032	"oxymetazoline"	"INN_ID"	"1400"
2032	"oxymetazoline"	"SECONDARY_CAS_RN"	"2315-02-8"
2032	"oxymetazoline"	"ChEMBL_ID"	"CHEMBL762"
2032	"oxymetazoline"	"ChEMBL_ID"	"CHEMBL1200791"
2032	"oxymetazoline"	"DRUGBANK_ID"	"DB00935"
2032	"oxymetazoline"	"CHEBI"	"CHEBI:7862"
2032	"oxymetazoline"	"PUBCHEM_CID"	"4636"
2032	"oxymetazoline"	"MESH_DESCRIPTOR_UI"	"D010109"
2032	"oxymetazoline"	"VANDF"	"4019463"
2032	"oxymetazoline"	"MMSL"	"5411"
2032	"oxymetazoline"	"RXNORM"	"7812"
2032	"oxymetazoline"	"SNOMEDCT_US"	"29129004"
2032	"oxymetazoline"	"SNOMEDCT_US"	"387158001"
2032	"oxymetazoline"	"NDFRT"	"N0000147584"
2032	"oxymetazoline"	"NDFRT"	"N0000006409"
2032	"oxymetazoline"	"NDDF"	"004728"
1737	"methaphenilene"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C037531"
1737	"methaphenilene"	"UNII"	"DK0OIL461Z"
1737	"methaphenilene"	"SECONDARY_CAS_RN"	"7084-07-3"
1737	"methaphenilene"	"ChEMBL_ID"	"CHEMBL2107119"
1737	"methaphenilene"	"ChEMBL_ID"	"CHEMBL2111026"
1737	"methaphenilene"	"CHEBI"	"CHEBI:6819"
1737	"methaphenilene"	"INN_ID"	"1880"
1737	"methaphenilene"	"PUBCHEM_CID"	"10306"
1421	"ifosfamide"	"VUID"	"4019476"
1421	"ifosfamide"	"NUI"	"N0000147596"
1421	"ifosfamide"	"UMLSCUI"	"C0020823"
1421	"ifosfamide"	"ChEMBL_ID"	"CHEMBL1024"
1421	"ifosfamide"	"IUPHAR_LIGAND_ID"	"7201"
1421	"ifosfamide"	"KEGG_DRUG"	"D00343"
1421	"ifosfamide"	"MESH_DESCRIPTOR_UI"	"D007069"
1421	"ifosfamide"	"CHEBI"	"CHEBI:5864"
1421	"ifosfamide"	"UNII"	"UM20QQM95Y"
1421	"ifosfamide"	"INN_ID"	"2865"
1421	"ifosfamide"	"PUBCHEM_CID"	"3690"
1421	"ifosfamide"	"DRUGBANK_ID"	"DB01181"
1421	"ifosfamide"	"MMSL"	"44391"
1421	"ifosfamide"	"RXNORM"	"5657"
1421	"ifosfamide"	"SNOMEDCT_US"	"108757000"
1421	"ifosfamide"	"SNOMEDCT_US"	"386904003"
1421	"ifosfamide"	"MMSL"	"4867"
1421	"ifosfamide"	"MMSL"	"d00257"
1421	"ifosfamide"	"VANDF"	"4019476"
1421	"ifosfamide"	"NDFRT"	"N0000007045"
1421	"ifosfamide"	"NDFRT"	"N0000147596"
1421	"ifosfamide"	"NDDF"	"002642"
758	"cyclophosphamide"	"VUID"	"4018114"
758	"cyclophosphamide"	"NUI"	"N0000146452"
758	"cyclophosphamide"	"UMLSCUI"	"C0010583"
758	"cyclophosphamide"	"IUPHAR_LIGAND_ID"	"7154"
758	"cyclophosphamide"	"KEGG_DRUG"	"D00287"
758	"cyclophosphamide"	"MESH_DESCRIPTOR_UI"	"D003520"
758	"cyclophosphamide"	"ChEMBL_ID"	"CHEMBL1200796"
758	"cyclophosphamide"	"UNII"	"8N3DW7272P"
758	"cyclophosphamide"	"SECONDARY_CAS_RN"	"6055-19-2"
758	"cyclophosphamide"	"ChEMBL_ID"	"CHEMBL88"
758	"cyclophosphamide"	"DRUGBANK_ID"	"DB00531"
758	"cyclophosphamide"	"CHEBI"	"CHEBI:4026"
758	"cyclophosphamide"	"PUBCHEM_CID"	"2907"
758	"cyclophosphamide"	"VANDF"	"4018114"
758	"cyclophosphamide"	"NDFRT"	"N0000146452"
758	"cyclophosphamide"	"NDFRT"	"N0000005951"
758	"cyclophosphamide"	"NDDF"	"002631"
758	"cyclophosphamide"	"SNOMEDCT_US"	"74470007"
758	"cyclophosphamide"	"MMSL"	"31952"
758	"cyclophosphamide"	"RXNORM"	"3002"
758	"cyclophosphamide"	"SNOMEDCT_US"	"387420009"
758	"cyclophosphamide"	"MMSL"	"4519"
758	"cyclophosphamide"	"MMSL"	"d00036"
2024	"oxolinic acid"	"NUI"	"N0000166914"
2024	"oxolinic acid"	"UMLSCUI"	"C0030031"
2024	"oxolinic acid"	"KEGG_DRUG"	"D02301"
2024	"oxolinic acid"	"PDB_CHEM_ID"	"OXI"
2024	"oxolinic acid"	"ChEMBL_ID"	"CHEMBL416755"
2024	"oxolinic acid"	"UNII"	"L0A22B22FT"
2024	"oxolinic acid"	"INN_ID"	"1866"
2024	"oxolinic acid"	"CHEBI"	"CHEBI:138856"
2024	"oxolinic acid"	"PUBCHEM_CID"	"4628"
2024	"oxolinic acid"	"MESH_DESCRIPTOR_UI"	"D010093"
2024	"oxolinic acid"	"RXNORM"	"7798"
