DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
1511	CHEMBL1648	isradipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Q13936	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1648
1142	CHEMBL1480	felodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Q13936	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1480
897	CHEMBL23	diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C	Q13936	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL23
674	CHEMBL1237132	clevidipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Q13936	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
183	CHEMBL1491	amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Q13936	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1491
2733	CHEMBL1054	trichlormethiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1054
2228	CHEMBL1587	polythiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1587
1433	CHEMBL406	indapamide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL406
1392	CHEMBL1763	hydroflumethiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1763
1385	CHEMBL435	hydrochlorothiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL435
609	CHEMBL842	chlorothiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL842
332	CHEMBL1201039	benzthiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201039
305	CHEMBL1684	bendroflumethiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1684
2475	CHEMBL1393	spironolactone	Mineralocorticoid receptor	P08235	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1393
1032	CHEMBL1095097	eplerenone	Mineralocorticoid receptor	P08235	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095097
968	CHEMBL1509	drospirenone	Mineralocorticoid receptor	P08235	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1509
822	CHEMBL1200592	desoxycorticosterone pivalate	Mineralocorticoid receptor	P08235	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200592
782	CHEMBL1043	dapsone	Dihydropteroate synthase 1	P0C0X1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1043
760	CHEMBL160	ciclosporin	Peptidyl-prolyl cis-trans isomerase A	P62937	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL160
2552	CHEMBL269732	tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	P62942	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL269732
2446	CHEMBL413	sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	P62942	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL413
2168	CHEMBL1200686	pimecrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	P62942	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200686
1118	CHEMBL1908360	everolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	P62942	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1908360
2034	CHEMBL963	oxymorphone	Kappa-type opioid receptor	P41145	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL963
1878	CHEMBL80	naloxone	Kappa-type opioid receptor	P41145	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL80
1874	CHEMBL895	nalbuphine	Kappa-type opioid receptor	P41145	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895
1765	CHEMBL19019	naltrexone	Kappa-type opioid receptor	P41145	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19019
847	CHEMBL1685	dezocine	Kappa-type opioid receptor	P41145	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1685
844	CHEMBL1213351	dextropropoxyphene	Kappa-type opioid receptor	P41145		EXPERT CURATOR	
434	CHEMBL511142	buprenorphine	Kappa-type opioid receptor	P41145	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL511142
3584	CHEMBL611	terazosin	Alpha-1B adrenergic receptor	P35368	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
2146	CHEMBL1215	phenylephrine	Alpha-1B adrenergic receptor	P35368	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
1531	CHEMBL429	labetalol	Alpha-1B adrenergic receptor	P35368	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL429
1043	CHEMBL442	ergotamine	Alpha-1B adrenergic receptor	P35368	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL442
954	CHEMBL707	doxazosin	Alpha-1B adrenergic receptor	P35368	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
429	CHEMBL188185	bunazosin	Alpha-1B adrenergic receptor	P35368		EXPERT CURATOR	
1992	CHEMBL46	ondansetron	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL46
1782	CHEMBL86	metoclopramide	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL86
1329	CHEMBL289469	granisetron	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL289469
3584	CHEMBL611	terazosin	Alpha-1D adrenergic receptor	P25100	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL611
2146	CHEMBL1215	phenylephrine	Alpha-1D adrenergic receptor	P25100	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1215
1753	CHEMBL524	methoxamine	Alpha-1D adrenergic receptor	P25100	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524
954	CHEMBL707	doxazosin	Alpha-1D adrenergic receptor	P25100	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL707
228	CHEMBL53	apomorphine	Alpha-1D adrenergic receptor	P25100		EXPERT CURATOR	
659	CHEMBL8	ciprofloxacin	DNA gyrase subunit A	P0AES4	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL8
659	CHEMBL8	ciprofloxacin	DNA topoisomerase 4 subunit A	P0C1U9		EXPERT CURATOR	
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 2	P00918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
854	CHEMBL181	diazoxide	ATP-sensitive inward rectifier potassium channel 11	Q14654	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL181
2865	CHEMBL708	ziprasidone	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL708
2402	CHEMBL589	ropinirole	D(4) dopamine receptor	P21917	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL589
2389	CHEMBL85	risperidone	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL85
2172	CHEMBL1423	pimozide	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1423
2105	CHEMBL531	pergolide	D(4) dopamine receptor	P21917	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL531
1982	CHEMBL715	olanzapine	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL715
947	CHEMBL59	dopamine	D(4) dopamine receptor	P21917	AGONIST	EXPERT CURATOR	
722	CHEMBL42	clozapine	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL42
621	CHEMBL71	chlorpromazine	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL71
437	CHEMBL49	buspirone	D(4) dopamine receptor	P21917		EXPERT CURATOR	
607	CHEMBL76	chloroquine	Hemoglobin subunit alpha	P69905		EXPERT CURATOR	
463	CHEMBL113	caffeine	Intermediate conductance calcium-activated potassium channel protein 4	O15554		EXPERT CURATOR	
2099	CHEMBL628	pentoxifylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Q07343	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL628
976	CHEMBL1752	diprophylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Q07343	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1752
463	CHEMBL113	caffeine	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Q07343		EXPERT CURATOR	
463	CHEMBL113	caffeine	Adenosine receptor A3	P33765	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
463	CHEMBL113	caffeine	Adenosine receptor A2b	P29275	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
90	CHEMBL477	adenosine	Adenosine receptor A2b	P29275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
90	CHEMBL477	adenosine	Adenosine receptor A1	P30542	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
4501	CHEMBL1201192	armodafinil	Sodium-dependent dopamine transporter	Q01959	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201192
2440	CHEMBL1419	sibutramine	Sodium-dependent dopamine transporter	Q01959	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1419
2133	CHEMBL1201208	phenmetrazine	Sodium-dependent dopamine transporter	Q01959	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201208
841	CHEMBL612	dexamfetamine	Sodium-dependent dopamine transporter	Q01959	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
723	CHEMBL370805	cocaine	Sodium-dependent dopamine transporter	Q01959		EXPERT CURATOR	
435	CHEMBL894	bupropion	Sodium-dependent dopamine transporter	Q01959	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL894
1286	CHEMBL251671	gemifloxacin	DNA topoisomerase 4 subunit A	P72525	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL251671
2599	CHEMBL1306	terconazole	Lanosterol 14-alpha demethylase	P10613	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1306
2434	CHEMBL1201196	sertaconazole	Lanosterol 14-alpha demethylase	P10613	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201196
1358	CHEMBL1909300	heparin	Antithrombin-III	P01008	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1909300
1854	CHEMBL32	moxifloxacin	DNA gyrase subunit A	P43700		EXPERT CURATOR	
1854	CHEMBL32	moxifloxacin	DNA topoisomerase 4 subunit A	P43702		EXPERT CURATOR	
138	CHEMBL495	alprostadil	Prostaglandin E2 receptor EP1 subtype	P34995	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL495
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 9 subunit alpha	Q15858	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1999	CHEMBL900	orphenadrine	Sodium channel protein type 9 subunit alpha	Q15858	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 9 subunit alpha	Q15858	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 8 subunit alpha	Q9UQD0	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 8 subunit alpha	Q9UQD0	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
1999	CHEMBL900	orphenadrine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1794	CHEMBL558	mexiletine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
1097	CHEMBL492	etidocaine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL492
432	CHEMBL1098	bupivacaine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1098
4	CHEMBL1201193	levobupivacaine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201193
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 3 subunit alpha	Q9NY46	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
2265	CHEMBL1194	prilocaine	Sodium channel protein type 3 subunit alpha	Q9NY46	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 3 subunit alpha	Q9NY46	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 2 subunit alpha	Q99250	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
2265	CHEMBL1194	prilocaine	Sodium channel protein type 2 subunit alpha	Q99250	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 2 subunit alpha	Q99250	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
2872	CHEMBL750	zonisamide	Sodium channel protein type 1 subunit alpha	P35498	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL750
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 1 subunit alpha	P35498	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
2114	CHEMBL918	phenacemide	Sodium channel protein type 1 subunit alpha	P35498	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL918
1999	CHEMBL900	orphenadrine	Sodium channel protein type 1 subunit alpha	P35498	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1700	CHEMBL1087	mepivacaine	Sodium channel protein type 1 subunit alpha	P35498	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
427	CHEMBL1072	bumetanide	Sodium/potassium-transporting ATPase subunit alpha-1	P05023		EXPERT CURATOR	
2708	CHEMBL1148	torsemide	Solute carrier family 12 member 1	Q13621	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1148
1258	CHEMBL35	furosemide	Solute carrier family 12 member 1	Q13621	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL35
1071	CHEMBL456	ethacrynic acid	Solute carrier family 12 member 1	Q13621	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL456
625	CHEMBL1055	chlorthalidone	Solute carrier family 12 member 1	Q13621		EXPERT CURATOR	
427	CHEMBL1072	bumetanide	Solute carrier family 12 member 1	Q13621	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1072
2695	CHEMBL770	tolazoline	Alpha-2C adrenergic receptor	P18825	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
2683	CHEMBL1079	tizanidine	Alpha-2C adrenergic receptor	P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079
1343	CHEMBL862	guanfacine	Alpha-2C adrenergic receptor	P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL862
922	CHEMBL1201262	dipivefrine	Alpha-2C adrenergic receptor	P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
704	CHEMBL134	clonidine	Alpha-2C adrenergic receptor	P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134
395	CHEMBL844	brimonidine	Alpha-2C adrenergic receptor	P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
2869	CHEMBL1185	zolmitriptan	5-hydroxytryptamine receptor 1D	P28221	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1185
2393	CHEMBL905	rizatriptan	5-hydroxytryptamine receptor 1D	P28221	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL905
1884	CHEMBL1278	naratriptan	5-hydroxytryptamine receptor 1D	P28221	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1278
403	CHEMBL493	bromocriptine	5-hydroxytryptamine receptor 1D	P28221		EXPERT CURATOR	
128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1D	P28221	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
2869	CHEMBL1185	zolmitriptan	5-hydroxytryptamine receptor 1B	P28222	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1185
2393	CHEMBL905	rizatriptan	5-hydroxytryptamine receptor 1B	P28222	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL905
128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1B	P28222	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
1499	CHEMBL1160723	isoprenaline	Beta-3 adrenergic receptor	P13945	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1160723
2726	CHEMBL1504	triamcinolone acetonide	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1504
2253	CHEMBL635	prednisone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL635
2245	CHEMBL131	prednisolone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL131
1805	CHEMBL1276308	mifepristone	Glucocorticoid receptor	P04150	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1276308
1768	CHEMBL650	methylprednisolone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL650
1388	CHEMBL389621	hydrocortisone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL389621
1225	CHEMBL1473	fluticasone propionate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1473
1201	CHEMBL1512	flunisolide	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1512
824	CHEMBL384467	dexamethasone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL384467
734	CHEMBL111861	cortisone	Glucocorticoid receptor	P04150	AGONIST	EXPERT CURATOR	
633	CHEMBL2040682	ciclesonide	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040682
419	CHEMBL1370	budesonide	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1370
348	CHEMBL632	betamethasone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL632
2712	CHEMBL1519	trandolapril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1519
2356	CHEMBL1168	ramipril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1168
1587	CHEMBL1237	lisinopril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237
1006	CHEMBL577	enalaprilat	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL577
641	CHEMBL515606	cilazapril	Angiotensin-converting enzyme	P12821	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2419701
484	CHEMBL1560	captopril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1560
299	CHEMBL838	benazepril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL838
2620	CHEMBL190	theophylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Q14432	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
644	CHEMBL799	cilostazol	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Q14432	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL799
201	CHEMBL12856	amrinone	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Q14432	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12856
333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M5	P08912		EXPERT CURATOR	
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M5	P08912		EXPERT CURATOR	
333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M4	P08173		EXPERT CURATOR	
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M4	P08173		EXPERT CURATOR	
4191	CHEMBL1201764	fesoterodine	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764
2776	CHEMBL1888176	trospium	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176
2677	CHEMBL1182657	tiotropium bromide	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1182657
1475	CHEMBL1621597	ipratropium	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1621597
1402	CHEMBL1331216	hyoscyamine	Muscarinic acetylcholine receptor M3	P20309		EXPERT CURATOR	
584	CHEMBL168815	cevimeline	Muscarinic acetylcholine receptor M3	P20309	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
488	CHEMBL965	carbachol	Muscarinic acetylcholine receptor M3	P20309	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL965
333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M3	P20309		EXPERT CURATOR	
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
4191	CHEMBL1201764	fesoterodine	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764
1402	CHEMBL1331216	hyoscyamine	Muscarinic acetylcholine receptor M2	P08172		EXPERT CURATOR	
333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M2	P08172		EXPERT CURATOR	
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
2424	CHEMBL1187846	scopolamine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1187846
2039	CHEMBL1201286	oxyphenonium	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201286
1402	CHEMBL1331216	hyoscyamine	Muscarinic acetylcholine receptor M1	P11229		EXPERT CURATOR	
1086	CHEMBL1206	profenamine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1206
763	CHEMBL1201227	cycrimine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201227
